,category,cinema_name,latitude,longitude,name
8823,Shop & Service,MK2 Quai de Loire,48.882130152827074,2.3707963531495144,DPam
8824,Shop & Service,MK2 Quai de Loire,48.88233160395108,2.3701012451487804,Velib
8825,Shop & Service,MK2 Quai de Loire,48.885601634168026,2.3710405826568604,La Halle
8826,Shop & Service,MK2 Quai de Loire,48.88179944,2.37184246,Bel Air Paris
8827,Shop & Service,MK2 Quai de Loire,48.88190216325327,2.3717511899889407,Bouygues
8828,Shop & Service,MK2 Quai de Loire,48.88189962642385,2.3711887431513787,SFR
8829,Shop & Service,MK2 Quai de Loire,48.88195940800222,2.3718586564064026,Optical Service
8830,Shop & Service,MK2 Quai de Loire,48.88197528268695,2.371973991394043,Pharmacie Secrétan
8831,Shop & Service,MK2 Quai de Loire,48.8858971890857,2.370991270547656,Epicerie Du coin
8832,Shop & Service,MK2 Quai de Loire,48.88242682716466,2.369227409362793,Superette Lafayette
8833,Shop & Service,MK2 Quai de Loire,48.88436917939868,2.3742897766163384,Pressing
8834,Bus Stop,MK2 Quai de Loire,48.882553823314474,2.3698925971984863,Arret Jaurès – Stalingrad [26]
8835,Bus Stop,MK2 Quai de Loire,48.88584150028574,2.370858192443848,"Arrêt Maroc – Flandre [54,N42]"
8836,Metro Station,MK2 Quai de Loire,48.88256087864666,2.3702681064605717,"Métro Jaurès [2,5,7bis]"
8837,Nightlife Spot,MK2 Quai de Loire,48.883962690526076,2.3707675503474634,25° Est
8838,Nightlife Spot,MK2 Quai de Loire,48.88441445151052,2.370160722703826,Côté Canal
8839,Nightlife Spot,MK2 Quai de Loire,48.883495701360644,2.3695439100265503,Le Grand Marché Stalingrad
8840,Nightlife Spot,MK2 Quai de Loire,48.88484191894531,2.37080454826355,Baraquai
8841,Nightlife Spot,MK2 Quai de Loire,48.88301088066271,2.371356611367051,Le Conservatoire
8842,Nightlife Spot,MK2 Quai de Loire,48.88304891947221,2.3707832247370337,Le Jaurès Café
8843,Nightlife Spot,MK2 Quai de Loire,48.883867861766824,2.3719418048858643,Comptoir du Canal
8844,Nightlife Spot,MK2 Quai de Loire,48.883528999999996,2.370059,Mini Club @ Stalingrad
8845,Nightlife Spot,MK2 Quai de Loire,48.884679,2.370802,Le Delly's
8846,Nightlife Spot,MK2 Quai de Loire,48.885136008419806,2.3704209923744197,Zen Bar
8847,Nightlife Spot,MK2 Quai de Loire,48.88355514286923,2.3695807835596545,Refuge
8848,Nightlife Spot,MK2 Quai de Loire,48.883367799999995,2.3733895,Association sportive
8849,Nightlife Spot,MK2 Quai de Loire,48.883521,2.373439,Le Florent
8850,Nightlife Spot,MK2 Quai de Loire,48.883866999999995,2.370739,Buvette Du Quai De Seine
8851,Nightlife Spot,MK2 Quai de Loire,48.883990000000004,2.370751,Donde Esta La Biblioteca
8852,Nightlife Spot,MK2 Quai de Loire,48.88385473278576,2.3736789675222933,Le Chiffre
8853,Nightlife Spot,MK2 Quai de Loire,48.883421000000006,2.374032,The H Shelter
8854,Nightlife Spot,MK2 Quai de Loire,48.883082575186776,2.3691180865445047,L'epoque
8855,Nightlife Spot,MK2 Quai de Loire,48.882424990729554,2.369294211159741,Peace & Love
8856,Nightlife Spot,MK2 Quai de Loire,48.8817991,2.3718829444444443,Au 22
8857,Nightlife Spot,MK2 Quai de Loire,48.88230976182597,2.3691586204594457,La Pointe Lafayette
8858,Nightlife Spot,MK2 Quai de Loire,48.88318120676307,2.3736610915269067,Coyote Bar
8859,Arts & Entertainment,MK2 Quai de Loire,48.88416995838523,2.3721429142460693,MK2 Quai de Loire
8860,Arts & Entertainment,MK2 Quai de Loire,48.8854307083823,2.3716145865514067,La Maison des Canaux
8861,Arts & Entertainment,MK2 Quai de Loire,48.884954342652925,2.371386587619781,MK2 Quai de Seine
8862,Arts & Entertainment,MK2 Quai de Loire,48.883962690526076,2.3707675503474634,25° Est
8863,Arts & Entertainment,MK2 Quai de Loire,48.88400274261427,2.3743892865909397,Cours Florent
8864,Arts & Entertainment,MK2 Quai de Loire,48.885095,2.373323,La Pop
8865,Arts & Entertainment,MK2 Quai de Loire,48.88366830287074,2.36994744914612,Spectaculaire
8866,Arts & Entertainment,MK2 Quai de Loire,48.88344984254072,2.369527816772461,Rotonde de la Villette
8867,Arts & Entertainment,MK2 Quai de Loire,48.8831047192829,2.3722202815786098,Conservatoire Municipal Jaques Ibert Paris 19e
8868,Arts & Entertainment,MK2 Quai de Loire,48.884678,2.370787,L'Intime Galerie
8869,Arts & Entertainment,MK2 Quai de Loire,48.884477000000004,2.3714060000000003,Canauxrama Stalingrad
8870,Arts & Entertainment,MK2 Quai de Loire,48.88224471595705,2.3732749173054257,Espace des Arts Sans Frontières
8871,Arts & Entertainment,MK2 Quai de Loire,48.882469,2.372974,Printemps de Bourges
8872,Arts & Entertainment,MK2 Quai de Loire,48.88224944967315,2.3692079038857865,Toloda
8873,Food,Gaumont Champs-Elysées - Marignan,48.869470320886904,2.307762506469195,Bistro des Champs-Elysées
8874,Food,Gaumont Champs-Elysées - Marignan,48.869674721253716,2.307828085264563,Le Bistro 25
8875,Food,Gaumont Champs-Elysées - Marignan,48.8696193404636,2.306798994541168,Pizza Pino
8876,Food,Gaumont Champs-Elysées - Marignan,48.86967817811621,2.3066579815620716,L'Entrecôte de Paris
8877,Food,Gaumont Champs-Elysées - Marignan,48.87014631273535,2.3067820189968624,Pomme de Pain
8878,Food,Gaumont Champs-Elysées - Marignan,48.87003095676322,2.3065324907151212,Café di Roma
8879,Food,Gaumont Champs-Elysées - Marignan,48.87012012789653,2.305990517449024,L'Alsace
8880,Food,Gaumont Champs-Elysées - Marignan,48.86965787619578,2.30553371226972,Vapiano
8881,Food,Gaumont Champs-Elysées - Marignan,48.870007868538636,2.305589318275452,Five Guys
8882,Food,Gaumont Champs-Elysées - Marignan,48.86912194863754,2.3045795072127,Gran Caffé Convivium
8883,Food,Gaumont Champs-Elysées - Marignan,48.87008219592311,2.310124105310377,Le Carré Élysée
8884,Food,Gaumont Champs-Elysées - Marignan,48.86962282984994,2.3054199753678604,La Maison de l'Aubrac
8885,Food,Gaumont Champs-Elysées - Marignan,48.869166834139406,2.306488112587532,Le Marignan
8886,Food,Gaumont Champs-Elysées - Marignan,48.87101745385226,2.3064537459697445,Burger King
8887,Food,Gaumont Champs-Elysées - Marignan,48.871047999999995,2.309406,Sakari
8888,Food,Gaumont Champs-Elysées - Marignan,48.86967184115085,2.3055391659503166,Pub Élysée
8889,Food,Gaumont Champs-Elysées - Marignan,48.869900227172224,2.3057147703643848,Brasserie Alsace
8890,Food,Gaumont Champs-Elysées - Marignan,48.870767253914615,2.306377802187729,Open Mind Cafe
8891,Food,Gaumont Champs-Elysées - Marignan,48.871308789453145,2.307826489296266,Hoki
8892,Food,Gaumont Champs-Elysées - Marignan,48.868668,2.306459,Limon
8893,Food,Gaumont Champs-Elysées - Marignan,48.870746779882296,2.3065735888534697,Le 68 Guy Martin
8894,Food,Gaumont Champs-Elysées - Marignan,48.870711237213534,2.309589547214064,El Sol - Comptoir Espagnol
8895,Food,Gaumont Champs-Elysées - Marignan,48.868754130152,2.3049907081235093,Le Confidentiel
8896,Food,Gaumont Champs-Elysées - Marignan,48.87067059890924,2.3057557593832616,Café Renault
8897,Food,Gaumont Champs-Elysées - Marignan,48.87113201319995,2.3083059438731004,Traiteur Panda
8898,Food,Gaumont Champs-Elysées - Marignan,48.869364010951564,2.30491032064531,Santoor
8899,Food,Gaumont Champs-Elysées - Marignan,48.87098623980474,2.309018811093841,Le Boudoir
8900,Food,Gaumont Champs-Elysées - Marignan,48.87050322811206,2.3100730212439364,Domani
8901,Food,Gaumont Champs-Elysées - Marignan,48.87083055431881,2.3085654927348167,Flam's
8902,Food,Gaumont Champs-Elysées - Marignan,48.87105762765223,2.308430209743332,Bagel & Co
8903,Food,Gaumont Champs-Elysées - Marignan,48.87042666286805,2.310114423846978,Paul
8904,Food,Gaumont Champs-Elysées - Marignan,48.87034680478313,2.3101433175538912,Hippopotamus
8905,Food,Gaumont Champs-Elysées - Marignan,48.86987025485287,2.304532527923584,Le Pain Quotidien
8906,Food,Gaumont Champs-Elysées - Marignan,48.870338824941385,2.3056400168309312,L'Atelier Renault Café
8907,Food,Gaumont Champs-Elysées - Marignan,48.86881935570679,2.308619778308503,Caffè Artcurial
8908,Food,Gaumont Champs-Elysées - Marignan,48.87097380613609,2.308812509527149,L'Angle
8909,Food,Gaumont Champs-Elysées - Marignan,48.868837,2.30497,Le Confidential
8910,Food,Gaumont Champs-Elysées - Marignan,48.868244220406005,2.3062983865602398,Merci Jérôme
8911,Food,Gaumont Champs-Elysées - Marignan,48.87126934384914,2.306975258189092,Matsuri Boétie
8912,Food,Gaumont Champs-Elysées - Marignan,48.87076695825851,2.3060014249777505,Le Mont Liban
8913,Food,Gaumont Champs-Elysées - Marignan,48.871161860114505,2.3082088019405678,L'O à la Bouche
8914,Food,Gaumont Champs-Elysées - Marignan,48.871085264508956,2.309264206838793,Taisho Ken
8915,Food,Gaumont Champs-Elysées - Marignan,48.87142698676082,2.3071303067937268,Le Monte Carlo
8916,Food,Gaumont Champs-Elysées - Marignan,48.87143,2.307502,Morny
8917,Food,Gaumont Champs-Elysées - Marignan,48.870659048025296,2.3101811201939086,Le Ponthieu Café
8918,Food,Gaumont Champs-Elysées - Marignan,48.869766,2.3088653,Nostrum
8919,Food,Gaumont Champs-Elysées - Marignan,48.87015341618474,2.3068271915605534,L'Aubrac
8920,Food,Gaumont Champs-Elysées - Marignan,48.87010677065354,2.3043898135315506,Le Pichet de Paris
8921,Food,Gaumont Champs-Elysées - Marignan,48.870437107877905,2.310390424614638,SUBWAY
8922,Food,Gaumont Champs-Elysées - Marignan,48.869928557502774,2.3041497120545498,Kaïten
8923,Shop & Service,Gaumont Champs-Elysées - Marignan,48.86976375232965,2.307614230934917,Boutique officielle du PSG
8924,Shop & Service,Gaumont Champs-Elysées - Marignan,48.869240000000005,2.307876,Abercrombie & Fitch
8925,Shop & Service,Gaumont Champs-Elysées - Marignan,48.87001635193986,2.307390526501436,Zara
8926,Shop & Service,Gaumont Champs-Elysées - Marignan,48.86771560866896,2.3075711676384163,CHANEL Boutique
8927,Shop & Service,Gaumont Champs-Elysées - Marignan,48.87007671176524,2.3071357682771,Disney Store
8928,Shop & Service,Gaumont Champs-Elysées - Marignan,48.868251501356546,2.3094905912876134,Gucci
8929,Shop & Service,Gaumont Champs-Elysées - Marignan,48.87111354,2.30682939,Monoprix
8930,Shop & Service,Gaumont Champs-Elysées - Marignan,48.86971257859467,2.309157504299151,adidas Store
8931,Shop & Service,Gaumont Champs-Elysées - Marignan,48.87007843951272,2.305283546447754,L'Atelier Renault
8932,Shop & Service,Gaumont Champs-Elysées - Marignan,48.869997,2.307129,Maje
8933,Shop & Service,Gaumont Champs-Elysées - Marignan,48.870077,2.30799,Gap
8934,Shop & Service,Gaumont Champs-Elysées - Marignan,48.86996518545485,2.3077670864801623,Zara Home
8935,Shop & Service,Gaumont Champs-Elysées - Marignan,48.87074590559107,2.3058239496184147,Pharmacie Anglaise
8936,Shop & Service,Gaumont Champs-Elysées - Marignan,48.86974204804182,2.3076977496284505,Paris Saint-Germain
8937,Shop & Service,Gaumont Champs-Elysées - Marignan,48.86798930689829,2.3080238869465037,Yves Saint Laurent
8938,Shop & Service,Gaumont Champs-Elysées - Marignan,48.870081788053724,2.3060629891621383,Agence BNP Paribas
8939,Shop & Service,Gaumont Champs-Elysées - Marignan,48.870801,2.305653,Tiffany & Co
8940,Shop & Service,Gaumont Champs-Elysées - Marignan,48.86848370701226,2.3081144957008064,Balenciaga
8941,Shop & Service,Gaumont Champs-Elysées - Marignan,48.86786689244968,2.3078792178260117,Fendi
8942,Shop & Service,Gaumont Champs-Elysées - Marignan,48.86867258377579,2.3090162919860657,Artcurial
8943,Shop & Service,Gaumont Champs-Elysées - Marignan,48.869662,2.305895,coiff1rst
8944,Shop & Service,Gaumont Champs-Elysées - Marignan,48.86807833892168,2.308161684521944,Céline
8945,Shop & Service,Gaumont Champs-Elysées - Marignan,48.87101878824294,2.3061472177505493,La Grande Récré
8946,Shop & Service,Gaumont Champs-Elysées - Marignan,48.869416189228055,2.3049809380626685,Franprix
8947,Shop & Service,Gaumont Champs-Elysées - Marignan,48.869624394365694,2.3100030826676248,Zadig & Voltaire
8948,Shop & Service,Gaumont Champs-Elysées - Marignan,48.871,2.308718,NV Coiffure
8949,Shop & Service,Gaumont Champs-Elysées - Marignan,48.871173,2.308122,A2Pas
8950,Shop & Service,Gaumont Champs-Elysées - Marignan,48.868173227653905,2.3084899883556607,Montaigne Market
8951,Shop & Service,Gaumont Champs-Elysées - Marignan,48.869944,2.31028,Le 4 Casino
8952,Shop & Service,Gaumont Champs-Elysées - Marignan,48.867922451325896,2.3063966631889343,Ewenlaw
8953,Shop & Service,Gaumont Champs-Elysées - Marignan,48.87029005607121,2.305647692357374,JAQK Champs-Élysées
8954,Shop & Service,Gaumont Champs-Elysées - Marignan,48.869268,2.304574,Vilebrequin
8955,Shop & Service,Gaumont Champs-Elysées - Marignan,48.87016873271094,2.309292383949897,Galerie Elysées 26
8956,Shop & Service,Gaumont Champs-Elysées - Marignan,48.870717102301825,2.3066166043281555,Naf Naf
8957,Shop & Service,Gaumont Champs-Elysées - Marignan,48.86769403415524,2.307168721046057,Bonpoint
8958,Shop & Service,Gaumont Champs-Elysées - Marignan,48.86744842667774,2.3069651617938063,Versace
8959,Shop & Service,Gaumont Champs-Elysées - Marignan,48.86996154967553,2.306367694702577,CIC Paris Champs Elysées
8960,Shop & Service,Gaumont Champs-Elysées - Marignan,48.87002900141633,2.308426438415025,Biologique Recherche
8961,Shop & Service,Gaumont Champs-Elysées - Marignan,48.869885011820024,2.30861918878918,Quiksilver
8962,Shop & Service,Gaumont Champs-Elysées - Marignan,48.86817960104863,2.3095024763176317,Elie Saab
8963,Shop & Service,Gaumont Champs-Elysées - Marignan,48.870346913385646,2.3068933247917047,Pharmacie du Drugstore des Champs-Élysées
8964,Shop & Service,Gaumont Champs-Elysées - Marignan,48.869071293026956,2.304489257520188,Berluti
8965,Shop & Service,Gaumont Champs-Elysées - Marignan,48.87142698676082,2.3071303067937268,Le Monte Carlo
8966,Shop & Service,Gaumont Champs-Elysées - Marignan,48.87067873933368,2.3052657372735568,Galerie 66
8967,Shop & Service,Gaumont Champs-Elysées - Marignan,48.870517,2.305609,NIKE STORE Attractive Paris
8968,Shop & Service,Gaumont Champs-Elysées - Marignan,48.867588282482394,2.3069026619032202,Salvatore Ferragamo
8969,Shop & Service,Gaumont Champs-Elysées - Marignan,48.870065000000004,2.3072790000000003,KGA Avocats
8970,Shop & Service,Gaumont Champs-Elysées - Marignan,48.870028999999995,2.3043669999999996,Montale Paris
8971,Shop & Service,Gaumont Champs-Elysées - Marignan,48.86738334084436,2.3070987455466865,Emilio Pucci
8972,Shop & Service,Gaumont Champs-Elysées - Marignan,48.8671717,2.3071772999999998,Yves Salomon
8973,Bus Stop,Gaumont Champs-Elysées - Marignan,48.868794,2.309725,"Arrêt Rond-point des Champs-Élysées [28,42,73,80,83,93]"
8974,Metro Station,Gaumont Champs-Elysées - Marignan,48.869033978931476,2.3099291324615483,"Métro Franklin D. Roosevelt [1,9]"
8975,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.86983887500616,2.3081625101892405,Unisex
8976,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.86923790073285,2.307310757068796,Travelers Club
8977,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.87008717948269,2.3044006032984248,67 Hookah Lounge
8978,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.869467,2.307411,Poom
8979,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.869914,2.3074209999999997,Bar des éclairs
8980,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.8705142164504,2.3070800174448167,Diabolo Opening-terrasse MARTINI
8981,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.87049530945728,2.307683502596213,Roudoir
8982,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.86948347091675,2.308042,La Paiva
8983,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.87081085388691,2.309366255513956,Noir Platine
8984,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.87117747429521,2.3083806427574727,Bar à Shots du No Comment
8985,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.8712350458255,2.308109213256523,No Comment
8986,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.87093960501314,2.3092513150205547,Néo Club
8987,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.87081751325383,2.3093168933990387,L'Aristo
8988,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.87077020353728,2.3092603571023678,Le Barock
8989,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.870434,2.307051,Diabolo
8990,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.87018203735352,2.3065733909606934,Le petit bistrot
8991,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.868509,2.306499,Marignan Bar
8992,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.871379,2.307002,Club 101
8993,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.86979720256218,2.305476665496826,Ice Bäar
8994,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.871375788078794,2.307608561624744,French love
8995,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.87064810351642,2.3078544437885284,Les Champs et les Vignes
8996,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.87098623980474,2.309018811093841,Le Boudoir
8997,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.87080771371867,2.308418425968218,Navy Pub
8998,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.87078515066529,2.305882398310931,Le Madam
8999,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.86955012908805,2.3052693482695146,25ansM6
9000,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.86934449651679,2.305240631103516,Club Royale
9001,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.87065321229276,2.30913394003191,L'Éden
9002,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.86951525364873,2.3051982813290803,Zig Zag Club
9003,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.87064153235278,2.309156535722088,Barock Club
9004,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.869570026828974,2.3051513610927854,Le Cirque Bonheur
9005,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.869076,2.3047299999999997,Gran Cafe Conviviu
9006,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.87143306679921,2.307236553748342,Baroche
9007,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.86967184115085,2.3055391659503166,Pub Élysée
9008,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.870490000000004,2.306553,Digital Beer
9009,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.87139642289979,2.3065774435503386,Chesterfield
9010,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.870338824941385,2.3056400168309312,L'Atelier Renault Café
9011,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.871253,2.308923,M George
9012,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.87067974106633,2.3101427538342563,Bistrot Le Ponthieu
9013,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.870051665170394,2.304380751477428,Blaine Bar
9014,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.87093221172594,2.308620787396538,L'ambroisie
9015,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.86999893188477,2.30437970161438,Kin Club
9016,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.871188983886384,2.3067967152834954,Dogstar
9017,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.87067120931799,2.3092177111807484,Carré Ponthieu
9018,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.869630161149615,2.305339540157658,Le 1515
9019,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.870246,2.304417,First Floor
9020,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.870748999999996,2.310379,Cafechic
9021,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.87055524323106,2.3073961400455274,Terasse 50
9022,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.869425,2.304695,World Place à Paris
9023,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.870010373028784,2.3043069759720742,Hobo
9024,Nightlife Spot,Gaumont Champs-Elysées - Marignan,48.870566125132605,2.3050067743645504,Le Milliardaire
